,ME150263,ME150266,ME150283,ME150290
AAA023D18,8047.0,7804.0,8515.0,7896.0
AAA023J06,6419.0,5389.0,5443.0,6217.0
AAA024D14,9623.0,8805.0,7650.0,9696.0
AAA027J17,35656.0,33125.0,41036.0,33641.0
AAA027L06,10814.0,9883.0,13927.0,10823.0
AAA027M14,7124.0,6577.0,6987.0,7109.0
AAA028A23,6042.0,5957.0,6275.0,5787.0
AAA028E20,98304.0,92539.0,72185.0,94369.0
AAA028G02,4105.0,3606.0,3331.0,3579.0
AAA028I14,19215.0,17006.0,14745.0,19010.0
AAA041L13,5448.0,4898.0,4080.0,5211.0
AAA044D11,2703.0,2405.0,2232.0,2412.0
AAA044N04,9569.0,8285.0,7361.0,9118.0
AAA044O16,3711.0,3243.0,2770.0,3300.0
AAA278I18,2930.0,2620.0,3552.0,2937.0
AAA278O22,9521.0,8453.0,8106.0,7540.0
AB141P03,4473.0,4487.0,5726.0,4557.0
acIB-AMD-6,1648.0,1339.0,1426.0,1330.0
acIB-AMD-7,5369.0,5177.0,5495.0,5281.0
BIN_10,78688.0,68106.0,65825.0,75523.0
bin_7_acI-B2,139.0,125.0,93.0,78.0
MEint1363,7553.0,6770.0,7911.0,7376.0
MEint2297,8619.0,7231.0,6773.0,7887.0
MEint283,8975.0,8032.0,8721.0,8046.0
MEint3864,8746.0,7123.0,7055.0,7481.0
MEint4252,4230.0,3738.0,3989.0,4749.0
MEint885,118633.0,105596.0,110486.0,126416.0
TBepi2057,69.0,77.0,61.0,55.0
TBepi2754,53.0,52.0,45.0,20.0
TBepi3207,20.0,15.0,21.0,19.0
TBepi3475,156.0,109.0,75.0,105.0
TBepi4208,701.0,673.0,994.0,765.0
TBhypo2152,723.0,634.0,1683.0,964.0
TBhypo3463,258.0,203.0,90.0,128.0
TBhypo3838,41.0,26.0,18.0,18.0
TBhypo680,34.0,41.0,22.0,19.0
