Clade,COG,CDS,Total
acI-A,group00000,"AAA023J06.genome.CDS.1227,AAA023J06.genome.CDS.862,AAA027M14.genome.CDS.1561,AAA028E20.genome.CDS.1596,AAA028E20.genome.CDS.1180,AAA028G02.genome.CDS.1677,AAA041L13.genome.CDS.2752,AAA044N04.genome.CDS.1853,AAA044N04.genome.CDS.2563,AAA044O16.genome.CDS.2606,AAA044O16.genome.CDS.2770,AAA278O22.genome.CDS.1772,MEint2297.genome.CDS.2250,MEint2297.genome.CDS.1647,MEint2297.genome.CDS.1810,MEint2297.genome.CDS.2248",23
acI-A,group00001,"AAA023J06.genome.CDS.798,AAA024D14.genome.CDS.945,AAA024D14.genome.CDS.1601,AAA027M14.genome.CDS.1401,AAA028E20.genome.CDS.1655,AAA028E20.genome.CDS.1094,AAA028G02.genome.CDS.1929,AAA028I14.genome.CDS.1418,AAA028I14.genome.CDS.903,AAA041L13.genome.CDS.2349,AAA041L13.genome.CDS.2240,AAA044N04.genome.CDS.1898,AAA044N04.genome.CDS.2449,AAA044O16.genome.CDS.2750,AAA044O16.genome.CDS.2753,AAA278O22.genome.CDS.1734,AAA278O22.genome.CDS.2322,MEint1363.genome.CDS.1040,MEint2297.genome.CDS.1660,MEint2297.genome.CDS.2595",62
acI-A,group00002,"AAA023J06.genome.CDS.799,AAA024D14.genome.CDS.946,AAA024D14.genome.CDS.1037,AAA027M14.genome.CDS.1627,AAA027M14.genome.CDS.982,AAA028E20.genome.CDS.1656,AAA028E20.genome.CDS.956,AAA028G02.genome.CDS.1931,AAA028G02.genome.CDS.2520,AAA028I14.genome.CDS.1417,AAA028I14.genome.CDS.1026,AAA041L13.genome.CDS.2348,AAA041L13.genome.CDS.1654,AAA044N04.genome.CDS.1897,AAA044N04.genome.CDS.2123,AAA044O16.genome.CDS.2487,AAA044O16.genome.CDS.1647,AAA278O22.genome.CDS.2309,MEint1363.genome.CDS.1039,MEint1363.genome.CDS.1031,MEint2297.genome.CDS.2192",65
acI-A,group00003,"AAA023J06.genome.CDS.797,AAA024D14.genome.CDS.944,AAA027M14.genome.CDS.1400,AAA028E20.genome.CDS.1654,AAA028E20.genome.CDS.1521,AAA028G02.genome.CDS.1928,AAA028G02.genome.CDS.1404,AAA028I14.genome.CDS.1419,AAA028I14.genome.CDS.906,AAA041L13.genome.CDS.2350,AAA041L13.genome.CDS.2238,AAA044N04.genome.CDS.1899,AAA044N04.genome.CDS.2451,AAA044O16.genome.CDS.2749,AAA044O16.genome.CDS.2357,AAA278O22.genome.CDS.1737,MEint2297.genome.CDS.2596,MEint2297.genome.CDS.1658",64
acI-A,group00004,"AAA023J06.genome.CDS.1360,AAA024D14.genome.CDS.1271,AAA027M14.genome.CDS.1631,AAA027M14.genome.CDS.1629,AAA028E20.genome.CDS.1711,AAA028G02.genome.CDS.1562,AAA028G02.genome.CDS.2537,AAA028I14.genome.CDS.1116,AAA041L13.genome.CDS.1572,AAA044N04.genome.CDS.2486,AAA044N04.genome.CDS.1306,AAA044O16.genome.CDS.1427,AAA044O16.genome.CDS.1664,AAA044O16.genome.CDS.2050,AAA278O22.genome.CDS.1869,MEint1363.genome.CDS.1358,MEint1363.genome.CDS.1285,MEint2297.genome.CDS.2175,MEint2297.genome.CDS.1707",17
acI-A,group00005,"AAA023J06.genome.CDS.882,AAA023J06.genome.CDS.1172,AAA024D14.genome.CDS.1545,AAA024D14.genome.CDS.1194,AAA028G02.genome.CDS.2496,AAA041L13.genome.CDS.2006,AAA041L13.genome.CDS.1628,AAA044N04.genome.CDS.2149,AAA044N04.genome.CDS.1372,AAA044N04.genome.CDS.1459,AAA044O16.genome.CDS.1623,AAA278O22.genome.CDS.1748,MEint1363.genome.CDS.1005,MEint1363.genome.CDS.996,MEint1363.genome.CDS.1198,MEint2297.genome.CDS.2213",12
acI-A,group00006,"AAA023J06.genome.CDS.1341,AAA023J06.genome.CDS.1340,AAA027M14.genome.CDS.1638,AAA027M14.genome.CDS.1639,AAA028E20.genome.CDS.937,AAA028E20.genome.CDS.965,AAA028G02.genome.CDS.2530,AAA028G02.genome.CDS.2529,AAA044N04.genome.CDS.1313,AAA044N04.genome.CDS.1314,AAA044O16.genome.CDS.1657,AAA044O16.genome.CDS.1656,AAA278O22.genome.CDS.1862,AAA278O22.genome.CDS.1861,MEint1363.genome.CDS.1293,MEint1363.genome.CDS.1292,MEint2297.genome.CDS.2182,MEint2297.genome.CDS.2183",2
acI-A,group00007,"AAA023J06.genome.CDS.1395,AAA024D14.genome.CDS.1532,AAA027M14.genome.CDS.975,AAA028E20.genome.CDS.1765,AAA028E20.genome.CDS.962,AAA028G02.genome.CDS.1844,AAA028G02.genome.CDS.2526,AAA041L13.genome.CDS.2685,AAA044N04.genome.CDS.1317,AAA044N04.genome.CDS.2036,AAA044O16.genome.CDS.1653,AAA044O16.genome.CDS.2235,AAA278O22.genome.CDS.1709,AAA278O22.genome.CDS.1858,MEint1363.genome.CDS.1296,MEint1363.genome.CDS.1543,MEint2297.genome.CDS.2186",701
acI-A,group00008,"AAA023J06.genome.CDS.786,AAA023J06.genome.CDS.1235,AAA024D14.genome.CDS.933,AAA027M14.genome.CDS.1376,AAA028E20.genome.CDS.1643,AAA028G02.genome.CDS.1916,AAA028G02.genome.CDS.2327,AAA028I14.genome.CDS.1430,AAA028I14.genome.CDS.1592,AAA041L13.genome.CDS.2119,AAA041L13.genome.CDS.1781,AAA044N04.genome.CDS.1910,AAA044N04.genome.CDS.1819,AAA044O16.genome.CDS.1484,AAA278O22.genome.CDS.2245,AAA278O22.genome.CDS.1996,MEint1363.genome.CDS.1878,MEint2297.genome.CDS.2036,MEint2297.genome.CDS.2609,MEint2297.genome.CDS.1422",41
acI-A,group00009,"AAA027M14.genome.CDS.1208,AAA027M14.genome.CDS.1041,AAA028E20.genome.CDS.1193,AAA028G02.genome.CDS.1649,AAA041L13.genome.CDS.1597,AAA041L13.genome.CDS.2598,AAA041L13.genome.CDS.2437,AAA044N04.genome.CDS.2211,AAA044N04.genome.CDS.2180,AAA044O16.genome.CDS.2131,AAA278O22.genome.CDS.1721,MEint1363.genome.CDS.962,MEint2297.genome.CDS.2673,MEint2297.genome.CDS.908",186
