AAA023D18.genome.CDS.1000,0.0
AAA023D18.genome.CDS.1001,1.0
AAA023D18.genome.CDS.1002,0.0
AAA023D18.genome.CDS.1003,23.0
AAA023D18.genome.CDS.1004,1.0
AAA023D18.genome.CDS.1005,0.0
AAA023D18.genome.CDS.1006,1.0
AAA023D18.genome.CDS.1007,0.0
AAA023D18.genome.CDS.1008,0.0
AAA023D18.genome.CDS.1009,0.0
AAA023D18.genome.CDS.1010,2.0
AAA023D18.genome.CDS.1011,4.0
AAA023D18.genome.CDS.1012,3.0
AAA023D18.genome.CDS.1013,5.0
AAA023D18.genome.CDS.1014,2.0
AAA023D18.genome.CDS.1015,11.0
AAA023D18.genome.CDS.1016,1.0
AAA023D18.genome.CDS.1017,0.0
AAA023D18.genome.CDS.1018,0.0
AAA023D18.genome.CDS.1019,486.0
AAA023D18.genome.CDS.1020,1.0
AAA023D18.genome.CDS.1021,0.0
AAA023D18.genome.CDS.1022,5.0
AAA023D18.genome.CDS.1023,7.0
AAA023D18.genome.CDS.1024,2.0
AAA023D18.genome.CDS.1025,11.0
AAA023D18.genome.CDS.1026,0.0
AAA023D18.genome.CDS.1027,16.0
AAA023D18.genome.CDS.1028,22.0
AAA023D18.genome.CDS.1029,1.0
AAA023D18.genome.CDS.1030,4.0
AAA023D18.genome.CDS.1033,2.0
AAA023D18.genome.CDS.1034,4.0
AAA023D18.genome.CDS.1035,0.0
AAA023D18.genome.CDS.1036,7.0
AAA023D18.genome.CDS.1037,11.0
AAA023D18.genome.CDS.1038,4.0
AAA023D18.genome.CDS.1039,10.0
AAA023D18.genome.CDS.1040,5.0
AAA023D18.genome.CDS.1041,32.0
AAA023D18.genome.CDS.1042,0.0
AAA023D18.genome.CDS.1044,1.0
AAA023D18.genome.CDS.1045,3.0
AAA023D18.genome.CDS.1046,0.0
AAA023D18.genome.CDS.1047,3.0
AAA023D18.genome.CDS.1048,7.0
AAA023D18.genome.CDS.1049,0.0
AAA023D18.genome.CDS.1050,5.0
AAA023D18.genome.CDS.1051,13.0
AAA023D18.genome.CDS.1052,13.0
AAA023D18.genome.CDS.1053,1.0
AAA023D18.genome.CDS.1054,6.0
AAA023D18.genome.CDS.1055,2.0
AAA023D18.genome.CDS.1056,4.0
AAA023D18.genome.CDS.1057,5.0
AAA023D18.genome.CDS.1058,2.0
AAA023D18.genome.CDS.1059,3.0
AAA023D18.genome.CDS.106,0.0
AAA023D18.genome.CDS.1060,1.0
AAA023D18.genome.CDS.1061,18.0
AAA023D18.genome.CDS.1062,6.0
AAA023D18.genome.CDS.1063,2.0
AAA023D18.genome.CDS.1064,2.0
AAA023D18.genome.CDS.1065,0.0
AAA023D18.genome.CDS.1066,3.0
AAA023D18.genome.CDS.1067,1.0
AAA023D18.genome.CDS.1068,0.0
AAA023D18.genome.CDS.1069,27.0
AAA023D18.genome.CDS.1070,0.0
AAA023D18.genome.CDS.1071,2.0
AAA023D18.genome.CDS.1072,1.0
AAA023D18.genome.CDS.1073,0.0
AAA023D18.genome.CDS.1074,0.0
AAA023D18.genome.CDS.1075,4.0
AAA023D18.genome.CDS.1076,81.0
AAA023D18.genome.CDS.1077,0.0
AAA023D18.genome.CDS.1078,5.0
AAA023D18.genome.CDS.1079,9.0
AAA023D18.genome.CDS.108,0.0
AAA023D18.genome.CDS.1080,20.0
AAA023D18.genome.CDS.1081,1.0
AAA023D18.genome.CDS.1082,0.0
AAA023D18.genome.CDS.1083,0.0
AAA023D18.genome.CDS.1084,1.0
AAA023D18.genome.CDS.1085,4.0
AAA023D18.genome.CDS.1086,2.0
AAA023D18.genome.CDS.1087,1.0
AAA023D18.genome.CDS.1088,1.0
AAA023D18.genome.CDS.1089,9.0
AAA023D18.genome.CDS.1090,1.0
AAA023D18.genome.CDS.1091,5.0
AAA023D18.genome.CDS.1092,0.0
AAA023D18.genome.CDS.1093,3.0
AAA023D18.genome.CDS.1094,3.0
AAA023D18.genome.CDS.1095,14.0
AAA023D18.genome.CDS.1096,0.0
AAA023D18.genome.CDS.1097,0.0
AAA023D18.genome.CDS.1099,1.0
AAA023D18.genome.CDS.1100,0.0
AAA023D18.genome.CDS.1101,1.0
