,Count,RPKM
AAA023D18.genome.CDS.1000,0.0,0.0
AAA023D18.genome.CDS.1001,1.0,0.730642280492727
AAA023D18.genome.CDS.1002,0.0,0.0
AAA023D18.genome.CDS.1003,23.0,15.320013439568381
AAA023D18.genome.CDS.1004,1.0,0.7608064113387569
AAA023D18.genome.CDS.1005,0.0,0.0
AAA023D18.genome.CDS.1006,1.0,0.8615885593342806
AAA023D18.genome.CDS.1007,0.0,0.0
AAA023D18.genome.CDS.1008,0.0,0.0
AAA023D18.genome.CDS.1009,0.0,0.0
AAA023D18.genome.CDS.1010,2.0,3.001914889988217
AAA023D18.genome.CDS.1011,4.0,5.122959001447073
AAA023D18.genome.CDS.1012,3.0,1.9902695720621881
AAA023D18.genome.CDS.1013,5.0,3.303900352028865
AAA023D18.genome.CDS.1014,2.0,1.9862969781059763
AAA023D18.genome.CDS.1015,11.0,11.090661242494463
AAA023D18.genome.CDS.1016,1.0,0.6647526960795551
AAA023D18.genome.CDS.1017,0.0,0.0
AAA023D18.genome.CDS.1018,0.0,0.0
AAA023D18.genome.CDS.1019,486.0,476.95809271312794
AAA023D18.genome.CDS.1020,1.0,1.1557895308142787
AAA023D18.genome.CDS.1021,0.0,0.0
AAA023D18.genome.CDS.1022,5.0,4.263645184366298
AAA023D18.genome.CDS.1023,7.0,3.3947093090729323
AAA023D18.genome.CDS.1024,2.0,1.4297913592400777
AAA023D18.genome.CDS.1025,11.0,15.33120818815411
AAA023D18.genome.CDS.1026,0.0,0.0
AAA023D18.genome.CDS.1027,16.0,31.972201960838365
AAA023D18.genome.CDS.1028,22.0,10.365987354490562
AAA023D18.genome.CDS.1029,1.0,1.7833956738908494
AAA023D18.genome.CDS.1030,4.0,3.1219914855877464
AAA023D18.genome.CDS.1033,2.0,4.146394941796225
AAA023D18.genome.CDS.1034,4.0,5.0450432751893235
AAA023D18.genome.CDS.1035,0.0,0.0
AAA023D18.genome.CDS.1036,7.0,2.8316843504949833
AAA023D18.genome.CDS.1037,11.0,10.763503093748314
AAA023D18.genome.CDS.1038,4.0,4.878111696230854
AAA023D18.genome.CDS.1039,10.0,27.414181433363474
AAA023D18.genome.CDS.1040,5.0,25.129666313916516
AAA023D18.genome.CDS.1041,32.0,62.439829711754925
AAA023D18.genome.CDS.1042,0.0,0.0
AAA023D18.genome.CDS.1044,1.0,1.6585579767184901
AAA023D18.genome.CDS.1045,3.0,9.568603711837444
AAA023D18.genome.CDS.1046,0.0,0.0
AAA023D18.genome.CDS.1047,3.0,2.392150927959361
AAA023D18.genome.CDS.1048,7.0,9.250920985680821
AAA023D18.genome.CDS.1049,0.0,0.0
AAA023D18.genome.CDS.1050,5.0,4.581651869388094
AAA023D18.genome.CDS.1051,13.0,9.155521739847291
AAA023D18.genome.CDS.1052,13.0,17.893156595303214
AAA023D18.genome.CDS.1053,1.0,1.109403328908689
AAA023D18.genome.CDS.1054,6.0,2.8886350828188507
AAA023D18.genome.CDS.1055,2.0,1.8377373703251967
AAA023D18.genome.CDS.1056,4.0,2.6274185769797866
AAA023D18.genome.CDS.1057,5.0,14.54875418174114
AAA023D18.genome.CDS.1058,2.0,8.615885593342806
AAA023D18.genome.CDS.1059,3.0,3.8127769579735404
AAA023D18.genome.CDS.106,0.0,0.0
AAA023D18.genome.CDS.1060,1.0,0.8397761907435392
AAA023D18.genome.CDS.1061,18.0,17.876672802953788
AAA023D18.genome.CDS.1062,6.0,6.1051213866938285
AAA023D18.genome.CDS.1063,2.0,2.1331935391877686
AAA023D18.genome.CDS.1064,2.0,2.264242971629338
AAA023D18.genome.CDS.1065,0.0,0.0
AAA023D18.genome.CDS.1066,3.0,1.0508287075301943
AAA023D18.genome.CDS.1067,1.0,0.48074144252709866
AAA023D18.genome.CDS.1068,0.0,0.0
AAA023D18.genome.CDS.1069,27.0,19.991547040803226
AAA023D18.genome.CDS.1070,0.0,0.0
AAA023D18.genome.CDS.1071,2.0,4.9142458569436736
AAA023D18.genome.CDS.1072,1.0,1.3879146248690295
AAA023D18.genome.CDS.1073,0.0,0.0
AAA023D18.genome.CDS.1074,0.0,0.0
AAA023D18.genome.CDS.1075,4.0,4.185635272475685
