,Count,RPKM
AAA023D18.genome.CDS.1000,27.0,10.781912410374366
AAA023D18.genome.CDS.1001,25.0,9.961262689467262
AAA023D18.genome.CDS.1002,23.0,16.12643488425072
AAA023D18.genome.CDS.1003,51.0,18.52554829814658
AAA023D18.genome.CDS.1013,23.0,8.288088048081047
AAA023D18.genome.CDS.1015,15.0,8.247562178148577
AAA023D18.genome.CDS.1019,5225.0,2796.4034661325163
AAA023D18.genome.CDS.1022,34.0,15.811007802017135
AAA023D18.genome.CDS.1023,28.0,7.405121129152504
AAA023D18.genome.CDS.1025,24.0,18.241666935199206
AAA023D18.genome.CDS.1027,53.0,57.75612116480993
AAA023D18.genome.CDS.1028,92.0,23.639887500776624
AAA023D18.genome.CDS.1030,16.0,6.810222322474371
AAA023D18.genome.CDS.1036,11.0,2.4266607742048536
AAA023D18.genome.CDS.1037,12.0,6.4034170067513445
AAA023D18.genome.CDS.1039,45.0,67.27556917217063
AAA023D18.genome.CDS.1040,21.0,57.55798695841264
AAA023D18.genome.CDS.1041,191.0,203.2425724363445
AAA023D18.genome.CDS.1048,16.0,11.531252936460586
AAA023D18.genome.CDS.1051,37.0,14.210555469865907
AAA023D18.genome.CDS.1052,18.0,13.51094418229485
AAA023D18.genome.CDS.1054,13.0,3.413142083787273
AAA023D18.genome.CDS.1061,31.0,16.789797735516434
AAA023D18.genome.CDS.1069,86.0,34.7256732542464
AAA023D18.genome.CDS.1074,13.0,6.79669045008506
AAA023D18.genome.CDS.1075,18.0,10.271727280545926
AAA023D18.genome.CDS.1076,869.0,411.5159291963101
AAA023D18.genome.CDS.1078,13.0,4.889095417316904
AAA023D18.genome.CDS.1079,14.0,5.21101116495917
AAA023D18.genome.CDS.1080,37.0,4.4413879404823104
AAA023D18.genome.CDS.1083,10.0,8.039845797365574
AAA023D18.genome.CDS.1089,14.0,2.997102279491309
AAA023D18.genome.CDS.1095,18.0,5.6530165762726705
AAA023D18.genome.CDS.1113,24.0,8.397517854114914
AAA023D18.genome.CDS.1131,71.0,32.59810573931855
AAA023D18.genome.CDS.1132,16.0,6.145105068050122
AAA023D18.genome.CDS.1133,18.0,5.856362496282479
AAA023D18.genome.CDS.1138,16.0,16.539111354580612
AAA023D18.genome.CDS.1140,15.0,3.2035985320081255
AAA023D18.genome.CDS.1143,19.0,18.478677840719268
AAA023D18.genome.CDS.1145,10.0,4.226554449549661
AAA023D18.genome.CDS.1146,23.0,20.197185437556726
AAA023D18.genome.CDS.1147,13.0,11.040633313283715
AAA023D18.genome.CDS.1150,14.0,2.9176859748504107
AAA023D18.genome.CDS.1151,16.0,7.801467620085195
AAA023D18.genome.CDS.1161,15.0,5.594738054867797
AAA023D18.genome.CDS.1169,823.0,429.0427796908273
AAA023D18.genome.CDS.1171,14.0,5.88965447946548
AAA023D18.genome.CDS.1172,144.0,72.1581728073808
AAA023D18.genome.CDS.1173,30.0,13.39974299560929
AAA023D18.genome.CDS.1174,21.0,11.908549025878479
AAA023D18.genome.CDS.1182,20.0,16.44513913097504
AAA023D18.genome.CDS.1185,201.0,66.7159681074969
AAA023D18.genome.CDS.1186,31.0,56.64436811780292
AAA023D18.genome.CDS.1190,334.0,110.05362689836485
AAA023D18.genome.CDS.1191,1062.0,436.6184439273873
AAA023D18.genome.CDS.1192,16.0,8.82422099710856
AAA023D18.genome.CDS.1200,23.0,25.84236149153221
AAA023D18.genome.CDS.1201,23.0,27.37250131668872
AAA023D18.genome.CDS.1203,15.0,20.099614493413938
AAA023D18.genome.CDS.1204,80.0,42.81574684987585
AAA023D18.genome.CDS.1205,39.0,33.75581190042245
AAA023D18.genome.CDS.1206,18.0,22.45612102022799
AAA023D18.genome.CDS.1207,18.0,25.842361491532206
AAA023D18.genome.CDS.1208,10.0,24.44547708658452
AAA023D18.genome.CDS.1231,22.0,24.718780557117764
AAA023D18.genome.CDS.1250,10.0,3.596352493851401
AAA023D18.genome.CDS.1252,89.0,29.70441182513758
AAA023D18.genome.CDS.1258,73.0,35.49851269401333
AAA023D18.genome.CDS.1260,17.0,6.433558614000696
AAA023D18.genome.CDS.1264,22.0,11.9511221312191
AAA023D18.genome.CDS.1265,106.0,24.24150723984437
AAA023D18.genome.CDS.1266,240.0,34.051111612371855
AAA023D18.genome.CDS.1269,31.0,44.86233954929991
AAA023D18.genome.CDS.1270,19.0,21.89193680492856
AAA023D18.genome.CDS.1271,25.0,17.875151229320696
AAA023D18.genome.CDS.1279,11.0,3.1535052850205707
AAA023D18.genome.CDS.1285,18.0,4.153236668281962
AAA023D18.genome.CDS.1290,17.0,16.27111649466843
AAA023D18.genome.CDS.1314,15.0,4.206896056761057
AAA023D18.genome.CDS.1316,39.0,17.549663400965905
AAA023D18.genome.CDS.1317,18.0,11.883713678587805
AAA023D18.genome.CDS.1327,106.0,32.226944918851935
AAA023D18.genome.CDS.1328,11.0,13.723185067917104
AAA023D18.genome.CDS.1343,16.0,7.69772469960534
AAA023D18.genome.CDS.1344,98.0,44.319649957977745
AAA023D18.genome.CDS.1345,96.0,36.48333387039841
AAA023D18.genome.CDS.1349,11.0,8.325781735765606
AAA023D18.genome.CDS.1350,29.0,19.00724414051101
AAA023D18.genome.CDS.1351,40.0,26.602430947165512
AAA023D18.genome.CDS.1355,10.0,3.4131420837872724
AAA023D18.genome.CDS.1358,19.0,6.460590372883051
AAA023D18.genome.CDS.1359,31.0,20.54136426249996
AAA023D18.genome.CDS.1361,11.0,4.431763551999956
AAA023D18.genome.CDS.1364,11.0,8.396041497248861
AAA023D18.genome.CDS.1367,11.0,14.63133702094103
AAA023D18.genome.CDS.1369,20.0,2.8966618165048117
AAA023D18.genome.CDS.1372,17.0,6.895159232045589
AAA023D18.genome.CDS.1373,32.0,25.72750655156984
AAA023D18.genome.CDS.1374,11.0,5.685319528137086
AAA023D18.genome.CDS.1375,15.0,5.873263975348229
AAA023D18.genome.CDS.1377,12.0,5.788688974103215
AAA023D18.genome.CDS.1383,1838.0,1293.7269375488459
AAA023D18.genome.CDS.1386,13.0,4.693921947563735
AAA023D18.genome.CDS.1391,31.0,25.147051316872147
AAA023D18.genome.CDS.1392,19.0,10.876690121436026
AAA023D18.genome.CDS.1393,21.0,8.014403247373913
AAA023D18.genome.CDS.1397,13.0,4.531126966723374
