id	direction	compartment	gpr	name	enzyme	pathway	reference	equation
rxn08085_c0	=>	c0	acIB-AMD-7.genome.CDS.1835	1-tetradec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:1)_c0	Unknown	Unknown	None	(1) cpd15294[c0] + (1) cpd15330[c0] => (1) cpd11493[c0] + (1) cpd15523[c0]
rxn09109_c0	<=>	c0	(acIB-AMD-7.genome.CDS.1427) or (acIB-AMD-7.genome.CDS.1822)	Phosphatidylglycerol synthase (n-C14:0)_c0	Unknown	Unknown	None	(1) cpd15423[c0] + (1) cpd00080[c0] <=> (1) cpd15543[c0] + (1) cpd00046[c0]
rxn05289_c0	<=>	c0	acIB-AMD-7.genome.CDS.1716	TRDR_c0	Unknown	Unknown	None	(1) cpd11420[c0] + (1) cpd00067[c0] + (1) cpd00005[c0] <=> (1) cpd00006[c0] + (1) cpd11421[c0]
rxn01977_c0	<=>	c0	acIB-AMD-7.genome.CDS.1588	alpha-D-Glucose 6-phosphate ketol-isomerase_c0	Unknown	Unknown	None	(1) cpd00079[c0] <=> (1) cpd00863[c0]
rxn01851_c0	=>	c0	(acIB-AMD-7.genome.CDS.1491) or (acIB-AMD-7.genome.CDS.1289) or (acIB-AMD-7.genome.CDS.1489) or (acIB-AMD-7.genome.CDS.1490) or (acIB-AMD-7.genome.CDS.1863) or (acIB-AMD-7.genome.CDS.1290)	4-aminobutanal:NAD+ 1-oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00434[c0] + (1) cpd00001[c0] + (1) cpd00003[c0] => (2) cpd00067[c0] + (1) cpd00004[c0] + (1) cpd00281[c0]
rxn03421_c0	<=>	c0	(acIB-AMD-7.genome.CDS.1501) or (acIB-AMD-7.genome.CDS.1346)	GTP 7,8-8,9-dihydrolase_c0	Unknown	Unknown	None	(1) cpd03519[c0] <=> (1) cpd03666[c0]
rxn12635_c0	<=>	c0	(acIB-AMD-7.genome.CDS.1750) or (acIB-AMD-7.genome.CDS.742) or (acIB-AMD-7.genome.CDS.1618)	aminopeptidase_c0	Unknown	Unknown	None	(1) cpd11591[c0] + (1) cpd00001[c0] <=> (1) cpd00060[c0] + (1) cpd00033[c0]
rxn00213_c0	<=>	c0	acIB-AMD-7.genome.CDS.1614	UTP:alpha-D-glucose-1-phosphate uridylyltransferase_c0	Unknown	Unknown	None	(1) cpd00089[c0] + (1) cpd00062[c0] <=> (1) cpd00026[c0] + (1) cpd00012[c0]
rxn10314_c0	<=>	c0	(acIB-AMD-7.genome.CDS.978) or (acIB-AMD-7.genome.CDS.1966) or (acIB-AMD-7.genome.CDS.1199)	anteisopentadecanoyl-lipoteichoic acid synthesis (n=24), linked, N-acetylglucosamine substituted_c0	Unknown	Unknown	None	(1) cpd15753[c0] + (24) cpd00037[c0] <=> (24) cpd00014[c0] + (1) cpd15771[c0]
rxn08528_c0	<=>	c0	((acIB-AMD-7.genome.CDS.1046) and (acIB-AMD-7.genome.CDS.1045)) or (acIB-AMD-7.genome.CDS.1045)	fumarate reductase_c0	Unknown	Unknown	None	(1) cpd00106[c0] + (1) cpd15353[c0] <=> (1) cpd00036[c0] + (1) cpd15352[c0]
rxn01509_c0	<=>	c0	acIB-AMD-7.genome.CDS.1376	ATP:(d)GMP phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00296[c0] + (1) cpd00002[c0] <=> (1) cpd00295[c0] + (1) cpd00008[c0]
rxn05414_c0	<=>	c0	(acIB-AMD-7.genome.CDS.1189) or (acIB-AMD-7.genome.CDS.1907) or (acIB-AMD-7.genome.CDS.1861) or (acIB-AMD-7.genome.CDS.1662) or (acIB-AMD-7.genome.CDS.1123)	6-methyl-3-oxo-heptanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd11550[c0] + (1) cpd00067[c0] + (1) cpd00005[c0] <=> (1) cpd00006[c0] + (1) cpd11551[c0]
rxn10481_c0	=>	c0	acIB-AMD-7.genome.CDS.1925	Copper transport via ABC system_c0	Unknown	Unknown	None	(1) cpd00058[e0] + (1) cpd00002[c0] + (1) cpd00001[c0] => (1) cpd00058[c0] + (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00008[c0]
rxn06077_c0	<=>	c0	(acIB-AMD-7.genome.CDS.1098) or (acIB-AMD-7.genome.CDS.1225)	L-methionine:oxidized-thioredoxin S-oxidoreductase_c0	Unknown	Unknown	None	(1) cpd11420[c0] + (1) cpd00060[c0] + (1) cpd00001[c0] <=> (1) cpd01914[c0] + (1) cpd11421[c0]
rxn01545_c0	<=>	c0	(acIB-AMD-7.genome.CDS.1295) or (acIB-AMD-7.genome.CDS.1292)	Xanthosine ribohydrolase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd01217[c0] <=> (1) cpd00105[c0] + (1) cpd00309[c0]
rxn10216_c0	=>	c0	acIB-AMD-7.genome.CDS.1835	isotetradecanoyl-1-acylglycerol-3-phosphate O-acyltransferase_c0	Unknown	Unknown	None	(1) cpd15673[c0] + (1) cpd11435[c0] => (1) cpd00010[c0] + (1) cpd15679[c0]
rxn00438_c0	<=>	c0	acIB-AMD-7.genome.CDS.1202	ATP:thiamin-phosphate phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00793[c0] + (1) cpd00002[c0] <=> (1) cpd00008[c0] + (1) cpd00056[c0]
rxn05405_c0	<=>	c0	(acIB-AMD-7.genome.CDS.1189) or (acIB-AMD-7.genome.CDS.1907) or (acIB-AMD-7.genome.CDS.1861) or (acIB-AMD-7.genome.CDS.1662) or (acIB-AMD-7.genome.CDS.1123)	15-methyl-3-oxo-hexa-decanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd11541[c0] + (1) cpd00067[c0] + (1) cpd00005[c0] <=> (1) cpd00006[c0] + (1) cpd11542[c0]
rxn10344_c0	=>	c0	acIB-AMD-7.genome.CDS.1925	Lead (Pb+2) ABC transporter_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd04097[c0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00008[c0] + (1) cpd04097[e0]
rxn01653_c0	=>	c0	(acIB-AMD-7.genome.CDS.1389) or (acIB-AMD-7.genome.CDS.1613)	5-Formyltetrahydrofolate cyclo-ligase (ADP-forming)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd02197[c0] => (1) cpd00347[c0] + (1) cpd00009[c0] + (1) cpd00008[c0]
rxn01362_c0	<=	c0	acIB-AMD-7.genome.CDS.1581	Orotidine-5'-phosphate:pyrophosphate phosphoribosyltransferase_c0	Unknown	Unknown	None	(1) cpd00012[c0] + (1) cpd00810[c0] <= (1) cpd00247[c0] + (1) cpd00103[c0]
rxn06493_c0	<=>	c0	((acIB-AMD-7.genome.CDS.1821) and () and ()) or ((acIB-AMD-7.genome.CDS.1821) and ((acIB-AMD-7.genome.CDS.1744) or (acIB-AMD-7.genome.CDS.1816)))	dihydrolipoylprotein:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00003[c0] + (1) cpd12225[c0] <=> (1) cpd00067[c0] + (1) cpd00004[c0] + (1) cpd12005[c0]
rxn02402_c0	<=	c0	(acIB-AMD-7.genome.CDS.1495) or (acIB-AMD-7.genome.CDS.1352)	Nicotinate-nucleotide:pyrophosphate phosphoribosyltransferase_c0	Unknown	Unknown	None	(1) cpd00011[c0] + (1) cpd00873[c0] + (1) cpd00012[c0] <= (1) cpd02333[c0] + (2) cpd00067[c0] + (1) cpd00103[c0]
rxn03243_c0	<=>	c0	acIB-AMD-7.genome.CDS.1566	Decanoyl-CoA:acetyl-CoA C-acyltransferase_c0	Unknown	Unknown	None	(1) cpd03128[c0] + (1) cpd00022[c0] <=> (1) cpd03117[c0] + (1) cpd00010[c0]
rxn10224_c0	<=>	c0	acIB-AMD-7.genome.CDS.1932	anteisopentadecanoyl-phosphatidate cytidylyltransferase_c0	Unknown	Unknown	None	(1) cpd15681[c0] + (1) cpd00052[c0] <=> (1) cpd00012[c0] + (1) cpd15687[c0]
rxn02811_c0	<=>	c0	(acIB-AMD-7.genome.CDS.1832) and (acIB-AMD-7.genome.CDS.1833)	3-Isopropylmalate hydro-lyase_c0	Unknown	Unknown	None	(1) cpd02693[c0] <=> (1) cpd01710[c0] + (1) cpd00001[c0]
rxn10262_c0	<=>	c0	(acIB-AMD-7.genome.CDS.1427) or (acIB-AMD-7.genome.CDS.1822)	isopentadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase_c0	Unknown	Unknown	None	(1) cpd00080[c0] + (1) cpd15686[c0] <=> (1) cpd15719[c0] + (1) cpd00046[c0]
rxn01286_c0	=>	c0	(acIB-AMD-7.genome.CDS.1491) or (acIB-AMD-7.genome.CDS.1289) or (acIB-AMD-7.genome.CDS.1489) or (acIB-AMD-7.genome.CDS.1490) or (acIB-AMD-7.genome.CDS.1863) or (acIB-AMD-7.genome.CDS.1290)	D-Glyceraldehyde:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00003[c0] + (1) cpd00448[c0] => (2) cpd00067[c0] + (1) cpd00004[c0] + (1) cpd00223[c0]
rxn00199_c0	=>	c0	acIB-AMD-7.genome.CDS.1478	Oxalosuccinate:NADP+ oxidoreductase (decarboxylating)_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd03187[c0] => (1) cpd00011[c0] + (1) cpd00024[c0]
rxn00412_c0	=>	c0	acIB-AMD-7.genome.CDS.1954	UTP:ammonia ligase(ADP-forming)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd00062[c0] + (1) cpd00053[c0] => (2) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00023[c0] + (1) cpd00008[c0] + (1) cpd00052[c0]
rxn08310_c0	<=>	c0	acIB-AMD-7.genome.CDS.1932	CDP-diacylglycerol synthetase (n-C16:1)_c0	Unknown	Unknown	None	(1) cpd15525[c0] + (1) cpd00052[c0] <=> (1) cpd00012[c0] + (1) cpd15418[c0]
rxn12512_c0	=>	c0	acIB-AMD-7.genome.CDS.1378	(R)-4'-Phosphopantothenate:L-cysteine ligase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00084[c0] + (1) cpd02201[c0] => (1) cpd00018[c0] + (1) cpd00012[c0] + (1) cpd02666[c0]
rxn09272_c0	<=>	c0	((acIB-AMD-7.genome.CDS.1046) and (acIB-AMD-7.genome.CDS.1045)) or (acIB-AMD-7.genome.CDS.1045)	succinate dehydrogenase (irreversible)_c0	Unknown	Unknown	None	(1) cpd00036[c0] + (1) cpd15560[c0] <=> (1) cpd15561[c0] + (1) cpd00106[c0]
rxn08040_c0	<=>	c0	(acIB-AMD-7.genome.CDS.978) or (acIB-AMD-7.genome.CDS.1966) or (acIB-AMD-7.genome.CDS.1199)	UDP-N-acetylglucosamine:undecaprenylphosphate N-acetylglucosamine -1-phosphate transferase_c0	Unknown	Unknown	None	(1) cpd00037[c0] + (1) cpd00286[c0] <=> (1) cpd00091[c0] + (1) cpd00946[c0]
rxn08084_c0	=>	c0	acIB-AMD-7.genome.CDS.1835	1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:0)_c0	Unknown	Unknown	None	(1) cpd15331[c0] + (1) cpd11466[c0] => (1) cpd15522[c0] + (1) cpd11493[c0]
rxn10120_c0	=>	c0	(acIB-AMD-7.genome.CDS.1173) and (acIB-AMD-7.genome.CDS.1170) and () and (acIB-AMD-7.genome.CDS.1172)	Nitrate reductase (Ubiquinol-8)_c0	Unknown	Unknown	None	(2) cpd00067[c0] + (1) cpd15561[c0] + (1) cpd00209[c0] => (1) cpd00075[c0] + (2) cpd00067[e0] + (1) cpd00001[c0] + (1) cpd15560[c0]
rxn05170_c0	=>	c0	() and () and (acIB-AMD-7.genome.CDS.1659)	Maltose-ABC transport_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00179[e0] + (1) cpd00001[c0] => (1) cpd00067[c0] + (1) cpd00179[c0] + (1) cpd00009[c0] + (1) cpd00008[c0]
rxn02303_c0	<=>	c0	acIB-AMD-7.genome.CDS.1136	Coproporphyrinogen:oxygen oxidoreductase(decarboxylating)_c0	Unknown	Unknown	None	(2) cpd00067[c0] + (1) cpd02083[c0] + (1) cpd00007[c0] <=> (2) cpd00001[c0] + (2) cpd00011[c0] + (1) cpd00791[c0]
rxn10260_c0	<=>	c0	(acIB-AMD-7.genome.CDS.1427) or (acIB-AMD-7.genome.CDS.1822)	anteisoheptadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase_c0	Unknown	Unknown	None	(1) cpd15684[c0] + (1) cpd00080[c0] <=> (1) cpd15717[c0] + (1) cpd00046[c0]
rxn01329_c0	<=>	c0	(acIB-AMD-7.genome.CDS.1285) or (acIB-AMD-7.genome.CDS.1631) or (acIB-AMD-7.genome.CDS.1087)	D-Mannose 6-phosphate 1,6-phosphomutase_c0	Unknown	Unknown	None	(1) cpd00235[c0] <=> (1) cpd00485[c0]
rxn00077_c0	<=>	c0	acIB-AMD-7.genome.CDS.1956	ATP:NAD+ 2'-phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00003[c0] <=> (1) cpd00006[c0] + (1) cpd00008[c0]
rxn05667_c0	<=>	c0		Urea transport via facilitate diffusion_c0	Unknown	Unknown	None	(1) cpd00073[e0] <=> (1) cpd00073[c0]
rxn01213_c0	=>	c0	() and () and (acIB-AMD-7.genome.CDS.1274) and ()	Dimethylallyl-diphosphate:isopentenyl-diphosphate_c0	Unknown	Unknown	None	(1) cpd00113[c0] + (1) cpd00202[c0] => (1) cpd00012[c0] + (1) cpd00283[c0]
rxn01100_c0	<=>	c0	acIB-AMD-7.genome.CDS.1592	ATP:3-phospho-D-glycerate 1-phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00002[c0] + (1) cpd00169[c0] <=> (1) cpd00008[c0] + (1) cpd00203[c0]
rxn05389_c0	<=>	c0	(acIB-AMD-7.genome.CDS.1189) or (acIB-AMD-7.genome.CDS.1907) or (acIB-AMD-7.genome.CDS.1861) or (acIB-AMD-7.genome.CDS.1662) or (acIB-AMD-7.genome.CDS.1123)	7-methyl-3-oxo-octanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd11525[c0] + (1) cpd00005[c0] <=> (1) cpd00006[c0] + (1) cpd11526[c0]
rxn05163_c0	=>	c0	() and () and (acIB-AMD-7.genome.CDS.1774) and () and () and () and (acIB-AMD-7.genome.CDS.1773)	Putrescine-ABC transport_c0	Unknown	Unknown	None	(1) cpd00118[e0] + (1) cpd00002[c0] + (1) cpd00001[c0] => (1) cpd00067[c0] + (1) cpd00118[c0] + (1) cpd00009[c0] + (1) cpd00008[c0]
rxn00178_c0	<=>	c0	acIB-AMD-7.genome.CDS.1566	Acetyl-CoA:acetyl-CoA C-acetyltransferase_c0	Unknown	Unknown	None	(2) cpd00022[c0] <=> (1) cpd00010[c0] + (1) cpd00279[c0]
rxn02175_c0	<=>	c0	(acIB-AMD-7.genome.CDS.1205) or (acIB-AMD-7.genome.CDS.1727)	ATP:pantetheine-4'-phosphate adenylyltransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00834[c0] <=> (1) cpd00655[c0] + (1) cpd00012[c0]
rxn01544_c0	<=	c0	acIB-AMD-7.genome.CDS.1503	XMP:pyrophosphate phosphoribosyltransferase_c0	Unknown	Unknown	None	(1) cpd00497[c0] + (1) cpd00012[c0] <= (1) cpd00309[c0] + (1) cpd00103[c0]
rxn00288_c0	<=	c0	(acIB-AMD-7.genome.CDS.1046) and () and (acIB-AMD-7.genome.CDS.1045)	Succinate:(acceptor) oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00036[c0] + (1) cpd00015[c0] <= (1) cpd00982[c0] + (1) cpd00106[c0]
rxn01925_c0	<=>	c0	(acIB-AMD-7.genome.CDS.1754) or (acIB-AMD-7.genome.CDS.1753)	2-methylpropanoyl-CoA:enzyme N6-(dihydrolipoyl)lysine_c0	Unknown	Unknown	None	(1) cpd00449[c0] + (1) cpd00481[c0] <=> (1) cpd00010[c0] + (1) cpd02700[c0]
rxn05528_c0	=>	c0	acIB-AMD-7.genome.CDS.1925	Copper export via ATPase_c0	Unknown	Unknown	None	(1) cpd00058[c0] + (1) cpd00002[c0] + (1) cpd00001[c0] => (1) cpd00058[e0] + (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00008[c0]
rxn00747_c0	<=>	c0	(acIB-AMD-7.genome.CDS.1646) or (acIB-AMD-7.genome.CDS.1591)	D-Glyceraldehyde-3-phosphate ketol-isomerase_c0	Unknown	Unknown	None	(1) cpd00102[c0] <=> (1) cpd00095[c0]
rxn02359_c0	<=>	c0	acIB-AMD-7.genome.CDS.1692	trans-4-Hydroxy-L-proline:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00015[c0] + (1) cpd00851[c0] <=> (1) cpd02625[c0] + (1) cpd00982[c0]
rxn05682_c0	<=>	c0	acIB-AMD-7.genome.CDS.1457	allantoin transport in via proton symport_c0	Unknown	Unknown	None	(1) cpd01092[e0] + (1) cpd00067[e0] <=> (1) cpd01092[c0] + (1) cpd00067[c0]
rxn10213_c0	=>	c0	acIB-AMD-7.genome.CDS.1835	stearoyl-1-acylglycerol-3-phosphate O-acyltransferase_c0	Unknown	Unknown	None	(1) cpd15329[c0] + (1) cpd00327[c0] => (1) cpd15526[c0] + (1) cpd00010[c0]
rxn01799_c0	<=>	c0	acIB-AMD-7.genome.CDS.1630	deoxyuridine:orthophosphate 2-deoxy-D-ribosyltransferase_c0	Unknown	Unknown	None	(1) cpd00412[c0] + (1) cpd00067[c0] + (1) cpd00009[c0] <=> (1) cpd00092[c0] + (1) cpd00509[c0]
rxn05380_c0	<=>	c0	(acIB-AMD-7.genome.CDS.1189) or (acIB-AMD-7.genome.CDS.1907) or (acIB-AMD-7.genome.CDS.1861) or (acIB-AMD-7.genome.CDS.1662) or (acIB-AMD-7.genome.CDS.1123)	14-methyl-3-oxo-hexa-decanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd11516[c0] + (1) cpd00005[c0] <=> (1) cpd11517[c0] + (1) cpd00006[c0]
rxn00420_c0	=>	c0	acIB-AMD-7.genome.CDS.1248	L-O-Phosphoserine phosphohydrolase_c0	Unknown	Unknown	None	(1) cpd00738[c0] + (1) cpd00001[c0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00054[c0]
rxn10313_c0	<=>	c0	(acIB-AMD-7.genome.CDS.978) or (acIB-AMD-7.genome.CDS.1966) or (acIB-AMD-7.genome.CDS.1199)	isopentadecanoyl-lipoteichoic acid synthesis (n=24), linked, N-acetylglucosamine substituted_c0	Unknown	Unknown	None	(1) cpd15752[c0] + (24) cpd00037[c0] <=> (1) cpd15770[c0] + (24) cpd00014[c0]
rxn00058_c0	<=>	c0	(acIB-AMD-7.genome.CDS.1696) or (acIB-AMD-7.genome.CDS.1695)	Ferrocytochrome-c:oxygen oxidoreductase_c0	Unknown	Unknown	None	(4) cpd00067[c0] + (4) cpd00110[c0] + (1) cpd00007[c0] <=> (2) cpd00001[c0] + (4) cpd00109[c0]
rxn07438_c0	<=>	c0	acIB-AMD-7.genome.CDS.1099	peptide-methionine:thioredoxin-disulfide S-oxidoreductase_c0	Unknown	Unknown	None	(1) cpd11420[c0] + (1) cpd00001[c0] + (1) cpd12237[c0] <=> (1) cpd14507[c0] + (1) cpd11421[c0]
rxn08336_c0	=>	c0	(acIB-AMD-7.genome.CDS.1373) and (acIB-AMD-7.genome.CDS.1374)	dihydroorotic acid (menaquinone-8)_c0	Unknown	Unknown	None	(1) cpd00282[c0] + (1) cpd15500[c0] => (1) cpd00247[c0] + (1) cpd15499[c0]
rxn02898_c0	=>	c0	acIB-AMD-7.genome.CDS.1401	O-Succinylbenzoyl-CoA 1,4-dihydroxy-2-naphthoate-lyase_c0	Unknown	Unknown	None	(1) cpd02021[c0] => (1) cpd02295[c0] + (1) cpd00010[c0]
rxn10220_c0	<=>	c0	acIB-AMD-7.genome.CDS.1932	isoheptadecanoyl-phosphatidate cytidylyltransferase_c0	Unknown	Unknown	None	(1) cpd15677[c0] + (1) cpd00052[c0] <=> (1) cpd15683[c0] + (1) cpd00012[c0]
rxn00851_c0	=>	c0	acIB-AMD-7.genome.CDS.1837	D-AlanineD-Alanine ligase (ADP-forming)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (2) cpd00117[c0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00731[c0] + (1) cpd00008[c0]
rxn02268_c0	=>	c0	acIB-AMD-7.genome.CDS.1390	(S)-2-methylbutanoyl-CoA:oxygen 2,3-oxidoreductase_c0	Unknown	Unknown	None	(2) cpd00760[c0] + (1) cpd00007[c0] => (2) cpd00001[c0] + (2) cpd02125[c0]
rxn00827_c0	=>	c0	acIB-AMD-7.genome.CDS.1188	CTP:N-acylneuraminate cytidylyltransferase_c0	Unknown	Unknown	None	(1) cpd00232[c0] + (1) cpd00052[c0] => (1) cpd00112[c0] + (1) cpd00012[c0]
rxn05625_c0	<=>	c0	acIB-AMD-7.genome.CDS.1175	nitrite transport in via proton symport_c0	Unknown	Unknown	None	(1) cpd00075[e0] + (1) cpd00067[e0] <=> (1) cpd00075[c0] + (1) cpd00067[c0]
rxn02680_c0	<=>	c0	acIB-AMD-7.genome.CDS.1566	Octanoyl-CoA:acetyl-CoA C-acyltransferase_c0	Unknown	Unknown	None	(1) cpd01335[c0] + (1) cpd00022[c0] <=> (1) cpd03119[c0] + (1) cpd00010[c0]
rxn10571_c0	=>	c0		magnesium transport via ABC system_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd00254[e0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00008[c0] + (1) cpd00254[c0]
rxn05195_c0	=>	c0		Fe3+-ABC transport_c0	Unknown	Unknown	None	(1) cpd10516[e0] + (1) cpd00002[c0] + (1) cpd00001[c0] => (1) cpd10516[c0] + (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00008[c0]
rxn00062_c0	=>	c0		ATP phosphohydrolase (protein-secreting)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00008[c0]
rxn01208_c0	<=	c0		2-Oxo-4-methyl-3-carboxypentanoate decarboxylation_c0	Unknown	Unknown	None	(1) cpd00011[c0] + (1) cpd00200[c0] <= (1) cpd02605[c0] + (1) cpd00067[c0]
rxn04132_c0	=>	c0		rxn04132_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd08625[c0] => (1) cpd00011[c0] + (1) cpd01567[c0]
rxn04133_c0	=>	c0		rxn04133_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd08625[c0] => (1) cpd01092[c0] + (1) cpd00011[c0]
rxn05319_c0	<=	c0		H2Ot5_c0	Unknown	Unknown	None	(1) cpd00001[e0] <= (1) cpd00001[c0]
rxn05467_c0	<=>	c0		CO2 transport via diffusion_c0	Unknown	Unknown	None	(1) cpd00011[e0] <=> (1) cpd00011[c0]
rxn05468_c0	<=>	c0		O2 transport via diffusion_c0	Unknown	Unknown	None	(1) cpd00007[e0] <=> (1) cpd00007[c0]
rxn02374_c0	=>	c0		L-glutamate 5-semialdehyde dehydratase (spontaneous)_c0	Unknown	Unknown	None	(1) cpd00858[c0] => (1) cpd00067[c0] + (1) cpd00001[c0] + (1) cpd02431[c0]
rxn05116_c0	=>	c0		rxn05116_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd04539[c0] => (1) cpd00011[c0] + (1) cpd08449[c0]
rxn03012_c0	=>	c0		rxn03012_c0	Unknown	Unknown	None	(1) cpd02414[c0] => (1) cpd00067[c0] + (1) cpd00001[c0] + (1) cpd02465[c0]
rxn05064_c0	<=>	c0		carbamate hydro-lyase_c0	Unknown	Unknown	None	(2) cpd00067[c0] + (1) cpd01101[c0] <=> (1) cpd00013[c0] + (1) cpd00011[c0]
rxn02666_c0	<=	c0		L-2-amino-3-oxobutanoate decarboxylation (spontaneous)_c0	Unknown	Unknown	None	(1) cpd01298[c0] + (1) cpd00011[c0] <= (1) cpd02211[c0] + (1) cpd00067[c0]
rxn04457_c0	=>	c0		rxn04457_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd09027[c0] => (1) cpd00011[c0] + (1) cpd01567[c0]
rxn04456_c0	=>	c0		rxn04456_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd09027[c0] => (1) cpd01092[c0] + (1) cpd00011[c0]
rxn01664_c0	<=	c0		2-Aminoadipate 6-semialdehyde_c0	Unknown	Unknown	None	(1) cpd00352[c0] + (1) cpd00067[c0] + (1) cpd00001[c0] <= (1) cpd02522[c0]
rxn02916_c0	=>	c0		6-Amino-2-oxohexanoate cyclation_c0	Unknown	Unknown	None	(1) cpd02074[c0] => (1) cpd00922[c0] + (1) cpd00067[c0] + (1) cpd00001[c0]
